Kupwara, None
Baramula, None
Srinagar, None
Badgam, None
Pulwama, None
Anantnag, None
Leh_Ladakh, None
Kargil, None
Doda, None
Punch, None
Rajauri, None
Chamba, None
Kangra, None
Lahul_and_Spiti, None
Kullu, None
Mandi, None
Hamirpur, None
Bilaspur, None
Sirmaur, None
Kinnaur, None
Nawanshahr, None
Chandigarh, None
Uttarkashi, None
Chamoli, None
Rudraprayag, None
Tehri_Garhwal, None
Garhwal, None
Pithoragarh, None
Bageshwar, None
Almora, None
Champawat, None
Nainital, None
Udham_Singh_Nagar, None
Fatehabad, None
Jhajjar, None
Karauli, None
Sirohi, None
Tonk, None
Bundi, None
Banswara, None
Jhalawar, None
Jyotiba_Phule_Nagar, None
Baghpat, None
Gautam_Buddha_Nagar, None
Bulandshahar, None
Kheri, None
Auraiya, None
Jalaun, None
Hamirpur, None
Chitrakoot, None
Pratapgarh, None
Kaushambi, None
Ambedkar_Nagar, None
Shrawasti, None
Siddharthnagar, None
Sant_Kabir_Nagar, None
Maharajganj, None
Kushinagar, None
Pashchim_Champaran, None
Purba_Champaran, None
Sheohar, None
Purnia, None
Gopalganj, None
Saran, None
Vaishali, None
Banka, None
Munger, None
Bhojpur, None
Kaimur_Bhabua, None
Rohtas, None
Aurangabad, None
Jamui, None
North_Sikkim, None
West_Sikkim, None
South_Sikkim, None
East_Sikkim, None
Tawang, None
West_Kameng, None
East_Kameng, None
Papum_Pare, None
Lower_Subansiri, None
Upper_Subansiri, None
West_Siang, None
East_Siang, None
Upper_Siang, None
Dibang_Valley, None
Lohit, None
Changlang, None
Tirap, None
Mon, None
Tuensang, None
Mokokchung, None
Zunheboto, None
Wokha, None
Kohima, None
Phek, None
Senapati, None
Tamenglong, None
Churachandpur, None
Bishnupur, None
Thoubal, None
Imphal_West, None
Imphal_East, None
Ukhrul, None
Chandel, None
Mamit, None
Kolasib, None
Aizawl, None
Champhai, None
Serchhip, None
Lunglei, None
Lawngtlai, None
Saiha, None
West_Tripura, None
South_Tripura, None
Dhalai, None
North_Tripura, None
West_Garo_Hills, None
East_Garo_Hills, None
South_Garo_Hills, None
West_Khasi_Hills, None
Ri-Bhoi, None
East_Khasi_Hills, None
Jaintia_Hills, None
Goalpara, None
Barpeta, None
Kamrup, None
Darrang, None
Marigaon, None
Sonitpur, None
Lakhimpur, None
Karbi_Anglong, None
North_Cachar_Hills, None
Cachar, None
Hailakandi, None
Uttar_Dinajpur, None
Dakshin_Dinajpur, None
Maldah, None
Nadia, None
Hugli, None
Palamu, None
Chatra, None
Hazaribagh, None
Godda, None
Gumla, None
Pashchimi_Singhbhum, None
Purbi_Singhbhum, None
Debagarh, None
Sundargarh, None
Mayurbhanj, None
Bhadrak, None
Kendrapara, None
Jagatsinghapur, None
Jajapur, None
Nayagarh, None
Gajapati, None
Kandhamal, None
Baudh, None
Sonapur, None
Nuapada, None
Kalahandi, None
Nabarangapur, None
Koraput, None
Malkangiri, None
Koriya, None
Surguja, None
Jashpur, None
Janjgir_-_Champa, None
Kawardha, None
Dhamtari, None
Kanker, None
Bastar, None
Dantewada, None
Bhind, None
Shivpuri, None
Tikamgarh, None
Chhatarpur, None
Panna, None
Rewa, None
Sidhi, None
Jhabua, None
Dhar, None
West_Nimar, None
Barwani, None
East_Nimar, None
Rajgarh, None
Raisen, None
Dindori, None
Kachchh, None
Banas_Kantha, None
Sabar_Kantha, None
Kheda, None
Panch_Mahals, None
Narmada, None
The_Dangs, None
Diu, None
Daman, None
Dadra_and_Nagar_Haveli, None
Buldana, None
Bhandara, None
Gadchiroli, None
Raigarh, None
Bid, None
Osmanabad, None
Sindhudurg, None
Adilabad, None
Nizamabad, None
Karimnagar, None
Hyderabad, None
Mahbubnagar, None
Nalgonda, None
Warangal, None
Khammam, None
Srikakulam, None
East_Godavari, None
West_Godavari, None
Krishna, None
Prakasam, None
Uttara_Kannada, None
Dakshina_Kannada, None
Kodagu, None
North_Goa, None
South_Goa, None
Lakshadweep, None
Wayanad, None
Malappuram, None
Idukki, None
Pathanamthitta, None
The_Nilgiris, None
Perambalur, None
Theni, None
Ramanathapuram, None
Andamans, None
Nicobars, None
New_Delhi, 0
Central_Delhi, 117
Faridabad, 1380
Ghaziabad, 2460
Gurgaon, 2880
Sonipat, 3180
Panipat, 4260
North_West_Delhi, 4876
North_Delhi, 4876
North_East_Delhi, 4876
East_Delhi, 4876
West_Delhi, 4876
South_West_Delhi, 4876
South_Delhi, 4876
Rewari, 6480
Meerut, 7020
Agra, 7020
Karnal, 7680
Bharatpur, 7680
Rohtak, 8100
Mathura, 8100
Aligarh, 8160
Muzaffarnagar, 9600
Dhaulpur, 9660
Hathras, 9660
Kurukshetra, 9720
Moradabad, 10020
Alwar, 10080
Morena, 10860
Saharanpur, 11100
Mahendragarh, 11760
Rampur, 12360
Gwalior, 12480
Etawah, 12720
Ambala, 14040
Hisar, 14100
Sangrur, 14160
Firozabad, 14460
Jind, 14700
Dausa, 14880
Kaithal, 14940
Bhiwani, 15000
Mansa, 15180
Jhunjhunun, 16080
Hardwar, 16620
Jhansi, 16980
Churu, 17100
Fatehgarh_Sahib, 17400
Ludhiana, 17700
Sawai_Madhopur, 17880
Panchkula, 18480
Bijnor, 18597
Patiala, 18900
Etah, 19200
Yamunanagar, 19380
Bareilly, 19620
Jaipur, 20100
Datia, 20160
Lalitpur, 20340
Bathinda, 20400
Jalandhar, 21300
Rupnagar, 21300
Dehradun, 21300
Unnao, 22080
Kanpur_Dehat, 22353
Amritsar, 23100
Lucknow, 23400
Moga, 24420
